client_id,birth_number,district_id,bank_id
4534,541224,38,3
4535,316203,1,1
4536,471014,41,3
4539,421212,55,3
4540,360116,69,3
4541,715302,32,2
4542,540206,29,1
4543,411201,1,1
4544,555613,52,3
4545,365120,3,1
4546,515420,23,1
4547,436230,9,2
4548,580105,7,3
4549,206030,10,2
4550,426017,72,2
4551,240429,60,2
4552,195228,60,2
4553,455223,1,2
4554,370724,70,3
4555,600807,52,3
4556,700531,74,1
4557,326024,44,1
4558,280927,44,1
4559,585309,35,2
4560,631020,9,3
4561,685629,40,3
4562,651011,25,1
4563,715725,10,3
4564,750825,10,3
4565,480303,14,2
4567,370212,70,1
4568,820426,70,1
4569,715709,6,1
4570,396103,1,1
4571,671107,1,1
4572,365521,28,2
4573,556012,5,1
4574,666112,20,2
4575,645920,36,1
4576,580627,53,3
4577,495725,64,3
4578,761227,15,2
4579,395701,74,3
4580,446124,30,3
4581,565616,1,2
4582,181012,44,3
4583,415824,61,1
4584,495624,7,1
4585,485910,9,3
4586,510813,9,3
4587,785506,36,2
4588,766105,53,3
4589,765915,2,2
4590,360317,1,1
4591,330819,43,2
4592,555329,1,3
4593,320703,72,3
4594,401125,1,3
4595,406129,1,3
4596,735831,74,2
4597,525519,1,2
4598,415412,25,1
4599,471205,25,1
4600,670313,70,1
4601,350402,1,2
4602,345404,1,2
4603,465726,69,2
4604,681002,67,2
4605,805909,18,3
4606,371014,8,1
4607,766116,74,2
4608,450118,41,2
4609,766219,7,2
4610,665102,34,1
4611,535510,1,2
4612,605923,44,2
4615,510731,56,1
4617,771220,45,3
4618,725327,45,3
4619,415220,77,1
4620,406101,54,1
4621,460210,54,1
4622,725525,50,3
4623,670509,68,3
4624,665524,48,1
4625,670304,48,1
4626,476124,3,1
4627,420324,1,2
4628,385531,1,2
4629,230510,76,3
4630,155927,76,3
4631,335401,8,3
4632,280418,1,1
4633,806031,62,1
4634,405309,67,1
4635,360228,67,1
4636,770922,48,3
4637,690213,61,3
4638,685226,33,1
4639,800516,20,1
4640,565507,75,1
4641,580212,33,3
4642,605803,33,3
4643,695721,1,3
4644,310119,20,3
4647,780820,8,2
4648,640124,33,2
4649,285625,45,1
4650,655715,54,1
4651,790124,2,2
4652,620226,53,2
4653,466218,4,3
4654,505215,2,2
4655,471014,2,2
4656,420916,1,1
4657,410913,15,1
4658,351011,33,2
4659,595414,50,1
4660,755706,60,3
4661,445511,1,2
4662,275210,1,2
4663,421029,72,1
4664,210805,38,3
4665,265827,9,3
4666,280612,9,3
4667,410426,25,3
4668,385625,25,3
4670,685814,51,1
4671,720727,51,1
4672,490828,44,2
4673,520816,69,1
4674,786227,59,2
4675,751002,23,3
4677,215929,3,3
4678,681206,21,1
4679,480131,20,2
4680,795524,72,3
4681,496008,1,3
4682,530811,1,3
4683,560802,51,3
4684,535305,1,1
4685,640714,62,3
4686,440702,39,1
4687,476219,16,3
4688,400911,16,3
4689,630426,50,2
4690,625826,66,2
4691,640128,66,2
4692,555406,76,1
4693,430302,42,2
4694,435415,42,2
4695,251211,52,2
4696,335412,52,2
4697,575925,27,2
4698,630331,45,3
4699,636112,13,2
4700,375615,70,3
4701,410628,22,2
4704,555429,12,1
4705,550912,1,2
4706,435711,58,2
4707,401105,58,2
4708,500714,18,1
4709,780416,54,1
4710,615509,52,2
4711,550723,52,2
4712,605606,37,3
4713,186104,13,2
4714,110820,13,2
4715,765812,15,2
4716,335802,10,1
4717,440809,32,3
4718,321122,2,1
4719,370218,23,3
4720,465506,33,3
4721,565321,65,3
4722,720128,8,2
4723,415206,1,3
4724,736014,53,3
4725,451117,34,2
4726,525704,34,2
4727,706123,74,2
4728,701031,74,2
4729,450707,18,1
4730,200504,68,2
4731,735211,52,1
4732,180317,70,2
4733,550717,1,3
4734,250321,72,2
4735,226023,72,2
4736,435528,56,3
4737,815601,24,1
4739,605308,37,3
4740,770612,28,3
4741,295729,74,3
4742,495413,61,3
4743,560925,61,3
4744,291218,6,2
4745,485804,68,2
4746,415720,39,1
4747,225427,76,3
4748,280126,76,3
4749,485119,57,3
4750,620404,70,3
4751,730108,35,3
4752,391009,7,1
4753,345218,7,1
4754,396228,27,2
4755,545905,71,3
4756,505108,22,2
4757,451009,22,2
4758,735109,50,1
4759,800221,50,1
4760,350327,70,1
4761,346128,70,1
4762,715213,76,1
4763,445223,77,2
4764,791015,54,3
4765,350306,48,3
4766,670527,22,2
4767,185921,26,3
4768,605403,1,2
4769,235123,22,2
4770,241213,22,2
4771,615107,64,2
4772,505129,6,3
4773,525613,33,1
4774,510814,59,1
4775,485722,59,1
4776,741222,1,3
4777,295623,64,3
4778,220307,64,3
4779,780210,52,2
4780,725201,54,3
4781,665815,9,2
4782,661228,25,2
4783,786016,31,2
4784,206208,42,1
4785,211006,42,1
4786,380816,54,1
4787,620312,36,1
4788,805427,39,1
4789,405926,24,3
4790,460209,75,2
4791,360215,51,2
4792,575525,20,3
4793,465215,55,1
4794,456116,20,3
4795,255918,74,1
4796,280311,7,1
4797,405903,59,1
4798,625102,37,1
4799,465320,75,1
4800,530814,75,1
4801,781125,23,1
4802,710706,75,1
4803,450807,45,3
4804,305207,51,3
4805,355313,1,1
4806,445201,19,2
4807,481228,25,1
4808,816124,23,3
4809,301101,19,1
4810,355126,19,1
4811,715326,77,2
4812,250626,1,3
4813,681025,43,2
4814,620228,54,1
4815,700917,15,3
4816,745304,15,3
4817,690904,12,1
4818,320313,1,2
4819,640413,62,1
4820,695919,2,1
4821,395608,35,2
4822,451013,35,2
4823,820416,7,1
4824,400305,54,3
4826,776227,25,1
4831,580814,27,1
4832,575109,56,3
4833,715228,30,3
4836,521231,49,3
4837,675313,56,1
4853,390301,58,2
4861,776101,57,2
4862,436123,1,1
4863,745302,1,3
4877,570219,45,1
4882,781221,36,3
4886,791209,23,1
4892,690308,26,1
4901,505508,72,3
4904,615419,38,3
4906,766019,64,3
4907,740531,64,3
4915,630719,40,1
4916,390109,52,2
4918,680506,11,1
4919,515526,49,1
4923,620702,66,3
4925,510618,45,2
4927,555316,72,2
4928,760209,9,2
4929,430730,74,2
4930,810730,1,3
4937,606109,54,2
4941,795225,60,3
4942,590705,38,2
4944,820407,58,3
4949,821020,54,2
4956,461010,6,2
4959,790425,77,2
4961,820731,54,1
4968,380526,50,2
4969,685720,64,2
4972,775713,70,1
4974,625630,5,1
4975,611021,5,1
4976,810118,36,3
4979,370628,7,1
4989,350904,28,2
4992,725714,55,2
4993,735627,1,1
4994,780621,1,1
5002,775717,65,3
5010,505908,42,3
5012,725922,27,2
5013,800915,1,3
5016,465105,1,1
5028,760410,28,3
5030,800115,1,2
5046,370822,1,1
5050,510119,62,3
5056,575204,67,1
5067,755910,21,1
5072,815324,1,3
5081,616031,1,2
5093,495412,55,3
5107,476006,50,3
5108,440522,50,3
5111,591212,50,3
5117,750321,52,2
5126,650403,43,1
5127,755405,33,3
5128,631224,70,3
5132,671021,51,1
5133,595810,66,3
5134,675719,58,1
5137,790505,5,1
5138,745805,45,2
5141,535519,54,3
5143,730309,77,1
5144,665607,77,1
5145,506031,26,3
5149,621218,15,3
5152,755909,43,1
5159,641202,39,1
5163,576028,43,3
5164,711130,9,2
5171,565923,64,3
5175,495918,63,3
5180,431220,1,1
5189,615110,74,3
5200,605423,33,3
5201,540419,33,3
5203,455908,61,3
5204,630122,47,3
5212,466012,72,3
5213,801010,1,2
5214,760912,47,2
5215,736015,47,2
5217,405716,74,3
5223,775111,2,3
5224,490724,29,1
5232,485406,74,2
5233,671030,66,1
5236,780603,25,2
5237,770803,1,1
5240,400217,74,1
5241,780626,63,3
5243,700418,2,3
5245,425318,38,3
5246,820515,70,3
5247,430414,47,1
5249,715105,5,3
5253,466007,69,1
5254,480916,69,1
5263,625227,1,3
5273,590110,39,1
5275,500521,28,3
5277,686107,44,2
5281,411224,73,1
5283,820310,17,3
5284,715924,51,1
5287,710102,77,2
5308,745709,41,1
5312,470108,71,1
5313,475116,71,1
5318,680328,74,2
5319,645923,74,2
5320,515407,17,3
5321,500201,17,3
5322,565313,73,2
5323,765217,14,3
5325,705918,66,3
5326,670812,66,3
5333,675529,39,2
5334,351229,48,3
5337,610502,1,2
5338,665525,1,2
5347,490331,41,3
5352,765818,40,2
5353,675522,48,2
5354,675105,30,3
5358,420831,54,2
5362,391209,47,3
5364,640314,62,2
5365,715501,62,2
5366,715920,60,3
5367,790606,60,3
5374,471126,63,3
5376,700123,14,1
5379,780320,60,1
5384,350721,73,2
5385,740201,67,1
5389,680831,17,3
5392,555328,16,1
5393,551203,4,3
5395,620601,45,2
5397,695730,72,2
5398,670323,72,2
5399,726227,24,3
5402,685529,30,1
5404,765918,58,2
5409,480325,15,1
5413,460410,33,2
5420,350719,61,1
5433,750924,50,1
5441,570125,18,3
5445,520916,69,1
5450,400828,8,1
5460,611001,63,1
5461,685920,9,1
5462,630908,9,1
5468,445527,68,3
5469,795302,63,2
5472,560510,53,2
5473,685809,70,3
5478,451027,33,1
5487,475917,56,2
5517,640313,57,3
5521,735515,9,2
5526,470319,27,3
5527,416128,27,3
5530,530329,12,1
5531,790515,4,2
5539,350605,74,2
5563,760101,1,2
5565,666222,3,2
5574,705912,9,3
5579,510216,77,2
5580,525301,77,2
5606,800806,4,3
5617,585801,56,2
5618,535322,63,3
5642,576104,70,2
5684,555302,8,2
5699,501008,73,1
5701,596122,2,1
5704,756009,66,1
5722,596007,64,1
5727,530224,54,3
5736,530516,1,2
5753,480523,39,3
5760,480508,66,1
5761,415511,66,1
5774,605115,46,1
5775,550310,46,1
5788,620504,72,2
5801,796210,26,2
5826,680909,15,2
5827,755128,15,2
5858,520717,52,3
5859,455129,52,3
5860,640422,47,2
5866,785403,67,3
5873,795406,5,1
5911,351003,14,3
5928,705910,42,1
5965,510410,50,2
5977,790531,43,3
5978,445127,33,1
6001,370501,60,2
6015,731121,54,2
6033,660527,1,2
6034,390815,20,3
6039,585703,1,1
6040,630410,1,1
6042,631012,53,1
6052,490406,40,1
6067,505313,70,2
6077,805430,54,2
6112,586228,43,1
6114,405215,66,1
6115,536225,13,3
6122,685216,6,1
6144,566219,54,1
6175,640517,72,3
6178,406015,1,2
6183,631116,1,3
6185,485305,58,1
6186,520527,58,1
6191,521224,74,2
6196,430309,68,3
6235,400404,5,2
6255,465101,54,1
6256,410521,54,1
6257,425820,75,1
6272,421010,1,2
6275,561230,13,2
6299,360809,1,1
6301,495308,55,3
6317,575127,77,3
6318,500305,77,3
6342,540604,8,3
6349,721203,72,1
6359,760706,64,1
6363,736020,4,2
6366,660221,49,3
6367,700428,44,2
6383,700107,15,1
6391,520130,34,3
6408,560629,47,2
6417,500107,40,2
6422,600923,28,1
6452,420717,64,3
6468,440223,70,2
6469,530316,4,3
6473,405930,76,2
6474,341130,76,2
6478,510520,3,1
6481,586224,1,3
6485,625521,48,3
6499,630201,44,3
6501,701104,1,3
6511,530807,47,1
6544,740804,66,2
6545,785909,66,2
6546,635822,1,3
6551,485812,24,1
6552,550221,71,2
6567,786121,5,2
6571,715324,72,2
6604,480726,72,1
6610,540603,57,1
6616,530618,1,1
6619,436218,43,3
6644,595906,1,1
6691,421015,43,2
6698,525713,43,3
6729,571227,15,1
6731,431126,13,2
6749,435929,9,1
6750,460604,9,1
6753,620523,15,3
6764,440412,19,1
6789,790326,57,1
6798,485803,61,2
6803,806207,5,2
6804,810607,5,2
6827,690428,59,1
6829,636224,10,2
6844,715905,53,3
6886,425313,66,1
6892,515322,1,3
6893,440114,1,3
6895,710624,42,2
6906,490925,64,2
6922,395427,14,3
6924,670823,17,2
6936,595227,52,2
6944,700313,43,1
6946,705129,74,1
6967,531217,44,2
6978,650405,38,3
6987,680129,1,3
7010,670630,70,3
7011,615414,70,3
7043,400630,77,3
7065,715707,5,2
7100,615923,30,1
7102,675720,75,2
7112,610624,76,2
7127,570929,3,3
7150,635916,45,3
7166,640513,15,2
7186,445601,27,1
7195,620911,50,3
7234,650804,28,2
7241,575906,57,1
7286,705210,47,3
7291,406202,77,1
7299,380916,1,2
7311,490518,56,1
7324,635318,1,2
7325,750124,24,2
7327,590522,49,3
7339,745228,19,1
7348,776026,6,1
7366,735412,29,3
7390,371104,1,3
7411,635125,54,2
7412,551017,54,2
7422,581126,74,1
7423,645908,74,1
7434,425404,34,3
7435,575416,67,3
7521,605209,74,2
7567,370315,5,3
7576,620710,38,2
7586,735128,56,2
7594,495407,64,3
7614,770305,64,1
7632,480111,1,1
7672,530405,26,2
7678,620407,3,2
7683,460401,12,2
7723,665614,48,2
7724,680223,48,2
7727,585613,31,1
7753,785923,70,1
7765,585224,1,1
7772,766230,1,2
7787,510710,34,1
7796,755927,50,3
7797,700730,50,3
7800,575830,16,1
7814,765106,61,2
7815,465119,4,2
7843,660511,6,1
7855,645130,7,1
7862,651017,74,3
7863,590312,72,3
7864,351214,34,2
7914,666024,38,1
7959,785629,1,2
7970,671120,74,3
7980,760808,16,3
8013,420622,43,1
8030,670719,1,3
8064,666129,54,2
8074,581007,61,3
8076,505727,16,3
8089,650406,35,3
8091,710210,5,1
8096,796102,38,3
8105,630312,72,3
8130,765508,62,1
8200,445531,1,2
8217,780802,69,2
8276,795608,43,2
8287,360926,14,2
8295,515123,15,1
8327,455831,48,3
8333,660201,60,2
8342,790730,76,1
8356,690904,3,1
8359,791206,74,1
8362,755915,74,1
8366,605521,41,1
8392,665508,36,2
8393,660506,36,2
8432,685106,38,2
8433,610911,38,2
8463,470904,75,1
8489,526227,75,1
8502,430419,51,2
8506,796225,69,3
8510,470524,55,2
8548,455510,57,2
8568,716203,1,3
8571,351026,54,2
8598,576231,46,1
8610,485502,55,3
8611,481026,55,3
8615,395413,12,1
8636,416112,71,3
8661,545511,1,3
8666,715828,7,2
8667,675212,77,3
8670,435107,5,2
8677,550814,49,1
8678,625712,49,1
8692,535707,71,3
8726,530810,10,3
8737,485411,17,1
8738,480710,17,1
8764,405707,70,1
8777,535411,11,2
9173,450204,1,2
9174,406009,1,2
9196,395423,21,1
9202,620209,68,3
9217,405130,19,2
9226,396225,64,3
9231,725924,29,1
9236,565507,31,2
9250,630114,1,1
9273,555826,39,1
9274,580405,39,1
9276,461106,4,2
9313,605417,9,3
9316,586026,63,1
9340,670822,54,3
9346,721210,43,3
9362,735719,56,1
9366,750626,72,3
9370,751220,59,2
9403,740322,16,1
9417,490308,21,2
9418,500410,1,1
9419,506109,1,1
9427,706109,62,3
9428,650509,62,3
9433,455322,72,3
9450,436011,68,2
9451,420505,68,2
9456,416207,40,3
9457,780926,46,2
9458,736121,46,2
9505,580821,1,1
9546,556102,50,3
9555,475515,13,3
9569,505718,19,1
9582,425414,2,2
9593,685128,74,3
9606,490216,52,1
9611,580527,23,3
9616,620919,74,1
9641,450126,64,3
9642,375903,64,3
9663,450924,19,3
9664,446113,19,3
9670,480504,38,3
9675,705219,60,3
9680,770821,36,3
9702,516116,33,1
9715,776130,35,2
9717,526110,52,1
9718,590203,52,1
9721,541205,34,1
9755,515605,23,3
9760,690217,27,3
9775,600623,70,2
9776,615305,70,2
9798,505302,69,2
9820,685121,59,1
9833,640921,51,3
9834,605317,51,3
9844,450803,55,1
9845,435615,55,1
9846,675701,54,2
9872,675317,9,2
9880,706210,10,3
9914,421208,36,3
9915,670710,27,1
9929,675719,47,1
9930,720623,9,1
9933,411015,74,3
9945,685414,31,2
9946,600420,31,2
9973,456003,24,1
9987,505619,73,1
9995,580707,54,1
9997,620607,67,2
10023,735320,59,3
10040,686030,37,3
10041,680417,37,3
10043,651029,45,1
10046,465917,5,1
10066,635523,64,2
10070,740423,9,2
10075,640701,48,3
10076,696225,26,2
10077,730627,26,2
10090,805314,29,1
10095,765206,1,3
10096,780105,1,3
10145,655725,4,1
10159,380106,50,3
10198,760524,31,3
10199,795813,31,3
10200,805216,13,3
10201,851019,13,3
10209,751027,59,1
10269,405511,70,3
10273,585927,51,2
10274,561011,51,2
10275,705125,77,1
10276,761116,77,1
10282,790619,1,3
10287,625903,48,3
10288,590607,48,3
10303,620405,64,3
10350,615914,29,2
10351,581110,29,2
10355,765710,14,3
10382,655217,20,2
10389,435815,20,1
10459,645809,17,3
10475,485828,51,1
10476,501204,51,1
10479,556020,2,3
10492,371111,70,1
10510,455126,23,3
10511,500115,23,3
10517,805912,54,1
10528,525216,47,1
10543,455223,14,1
10555,351215,1,2
10563,490107,68,1
10564,545319,68,1
10566,426109,74,1
10636,710803,64,3
10639,540129,2,2
10654,625716,46,1
10662,495825,60,1
10702,380503,17,3
10703,435428,17,3
10714,465331,66,1
10746,710804,53,1
10777,805127,70,2
10778,760319,70,2
10798,805323,1,3
10813,795513,1,2
10818,720804,64,1
10828,576123,1,2
10912,630109,15,2
10960,420220,28,1
10963,440615,1,1
10987,616003,62,3
10988,640613,62,3
10997,725206,1,3
10998,671219,1,3
11004,471116,63,3
11008,695519,51,1
11034,720219,1,1
11050,575504,70,1
11063,556104,64,3
11064,530709,64,3
11083,531017,61,1
11093,590129,40,3
11105,575201,70,3
11114,520726,1,1
11121,715410,72,1
11122,790610,72,1
11123,480129,47,1
11126,655122,1,1
11130,615408,1,3
11131,570726,1,3
11136,445727,3,3
11147,725712,5,2
11149,650714,43,3
11195,531205,58,1
11208,575305,10,2
11250,465923,26,1
11252,656208,32,2
11266,380925,9,2
11267,365826,9,2
11271,371208,18,3
11274,690414,64,2
11275,635418,64,2
11286,406127,56,2
11304,606020,28,1
11314,360602,45,3
11319,425414,1,1
11327,471021,72,3
11329,615131,69,3
11331,446214,70,1
11337,690403,29,2
11359,720820,11,1
11360,725419,11,1
11362,665111,51,2
11371,416104,37,3
11372,610928,11,2
11379,520528,74,2
11380,515406,74,2
11381,795726,57,2
11405,645729,68,2
11406,701115,68,2
11409,805502,32,2
11461,740708,70,1
11491,585516,36,2
11497,595717,11,1
11516,381109,59,2
11517,405521,59,2
11545,665122,1,3
11574,445420,1,3
11596,406204,70,2
11598,775923,54,2
11609,570211,59,3
11637,510612,73,1
11638,545824,73,1
11662,720403,76,2
11676,435312,5,1
11683,800128,7,3
11685,655723,64,2
11686,486018,21,2
11687,450123,21,2
11701,490414,9,1
11709,610803,1,1
11710,675619,1,1
11713,515411,59,3
11714,450704,59,3
11732,575520,19,2
11754,661103,62,2
11755,455716,4,1
11768,715912,1,2
11794,706007,31,1
11795,770223,31,1
11804,441212,74,3
11851,700402,65,3
11855,571201,11,1
11857,520826,70,1
11860,255830,70,3
11866,370902,1,2
11867,346119,1,2
11873,636120,38,1
11874,690119,1,2
11875,675623,1,2
11886,415913,61,2
11906,441203,76,1
11907,456116,76,1
11911,391024,8,3
11943,610709,1,1
11947,640529,70,1
11976,396027,54,1
11977,440701,54,1
11978,711009,54,3
11979,776209,54,3
12003,760623,74,1
12050,430530,52,1
12051,365930,52,1
12079,725812,64,3
12092,770515,68,1
12095,390227,47,3
12102,685907,21,1
12133,645626,27,1
12144,801123,2,2
12145,825625,2,2
12163,540616,1,2
12181,610819,1,2
12220,716112,60,1
12221,710224,60,1
12303,745405,24,2
12308,781129,64,3
12324,780306,8,3
12325,641030,8,2
12328,445408,1,3
12344,405620,26,1
12358,430705,17,1
12359,356013,17,1
12376,590217,4,3
12378,465827,76,3
12382,551129,1,2
12383,635513,1,2
12396,705117,62,3
12397,730602,62,3
12416,730530,1,2
12417,745103,1,2
12432,650307,55,1
12464,591217,39,1
12468,690704,22,2
12485,655410,34,1
12490,800814,34,3
12547,636013,70,2
12561,660620,38,1
12568,565301,44,2
12577,505505,62,1
12586,470130,27,2
12599,560101,44,1
12616,655126,27,1
12625,581207,54,1
12643,625720,69,1
12662,530601,14,2
12695,790316,68,1
12726,455809,8,2
12729,680321,36,2
12730,645929,36,2
12738,606029,23,2
12739,580117,23,2
12750,405525,21,1
12754,600820,55,3
12755,596101,55,3
12756,495121,22,2
12802,690812,1,2
12810,641014,39,3
12840,390727,60,2
12843,530505,66,1
12844,461015,45,3
12850,550826,72,3
12851,575927,72,3
12859,765521,1,3
12890,585120,70,3
12908,410312,12,2
12943,701012,55,1
12986,735508,40,2
12991,470116,51,1
13044,760301,52,1
13051,650113,55,2
13071,560218,41,2
13089,795214,16,3
13090,805418,2,2
13095,500316,76,1
13098,786215,1,1
13102,490415,8,1
13113,761125,11,3
13123,785217,56,2
13134,626103,1,2
13151,581222,73,1
13171,505626,19,3
13172,381019,36,1
13190,561128,71,1
13201,370517,31,3
13231,590701,1,3
13246,425113,46,1
13260,775527,72,2
13261,440801,75,3
13262,385209,75,3
13276,770120,76,3
13285,351225,34,2
13290,410623,16,3
13291,406113,16,3
13346,560415,50,3
13380,420918,65,1
13404,660925,48,1
13405,580813,32,3
13406,785418,42,3
13412,540320,1,2
13417,516117,25,1
13447,705505,13,3
13448,680708,13,3
13451,556118,44,1
13468,601031,25,2
13469,556208,25,2
13480,530601,16,3
13490,695525,18,2
13539,780907,63,1
13548,760318,1,3
13556,580719,32,2
13576,740707,72,2
13588,740129,46,1
13590,770803,59,3
13603,410728,46,3
13608,635515,37,2
13620,700726,16,2
13640,555609,28,1
13657,635512,59,2
13658,570423,59,2
13673,710220,39,3
13687,590523,75,3
13690,630516,70,2
13694,765120,1,1
13750,806113,12,2
13751,790720,12,2
13803,471114,1,3
13820,485731,33,2
13845,730216,15,3
13852,720126,5,1
13886,545412,44,1
13912,751120,50,2
13915,741123,77,2
13921,706220,62,3
13923,795222,7,3
13924,525909,54,1
13931,420101,8,3
13955,456030,1,3
13956,430406,1,3
13968,680413,61,1
13971,626019,67,2
13998,535812,74,2
